,Name,Nationality,Club_Position,Height,Weight
1027,Campaña,Spain,central,179,72
1031,Dennis Praet,Belgium,central,181,78
1032,Sergi Gómez,Spain,defensa,185,77
1034,Sergio Álvarez,Spain,central,182,72
1036,Luis Muriel,Colombia,ataque,178,79
1040,Florentin Pogba,Guinea,defensa,189,93
1041,Stefan Bell,Germany,defensa,192,88
1043,Benjamin Stambouli,France,central,180,82
1045,Jens Toornstra,Netherlands,ataque,177,77
1047,Ioannis Fetfatzidis,Greece,ataque,165,61
1049,Javi López,Spain,defensa,180,76
1050,Andros Townsend,England,central,181,77
1051,Montoya,Spain,defensa,174,72
1052,Shinji Okazaki,Japan,ataque,174,70
1053,Alper Potuk,Turkey,ataque,177,67
1055,Nemanja Pejčinović,Serbia,defensa,185,80
1056,Germán Pezzella,Argentina,defensa,186,81
1057,Mattia Destro,Italy,ataque,178,72
1058,Guram Kashia,Georgia,defensa,185,81
1059,Ezequiel Schelotto,Italy,defensa,187,76
1060,Marko Baša,Montenegro,defensa,190,86
1062,Marvin Plattenhardt,Germany,defensa,181,76
1065,Diego Reyes,Mexico,defensa,189,74
1066,Sébastien Corchia,France,defensa,176,69
1070,Sebastián Blanco,Argentina,central,168,64
1071,Rubén Pérez,Spain,central,178,70
1072,Luuk de Jong,Netherlands,ataque,189,86
1073,Éder,Portugal,ataque,188,81
1074,Tom Cleverley,England,central,175,67
1076,Benjamin Hübner,Germany,defensa,193,82
1077,Souza,Brazil,central,188,80
1078,Bastian Oczipka,Germany,central,185,87
1080,Jonjo Shelvey,England,central,184,83
1082,Gustavo Bou,Argentina,ataque,178,80
1083,Mirko Valdifiori,Italy,central,185,71
1086,Lautaro Acosta,Argentina,ataque,169,67
1087,Daryl Janmaat,Netherlands,central,185,80
1088,Lewis Holtby,Germany,ataque,176,72
1089,Juanfran,Spain,defensa,179,72
1092,Mauricio Isla,Chile,defensa,176,75
1093,Dayro Moreno,Colombia,ataque,177,73
1096,Cheikhou Kouyaté,Senegal,central,193,78
1098,Ivan Radovanovic,Serbia,central,187,80
1100,Leroy Fer,Netherlands,central,188,79
1102,Luca Rossettini,Italy,defensa,187,82
1103,Benjamin Moukandjo,Cameroon,ataque,180,74
1104,Kyriakos Papadopoulos,Greece,defensa,185,87
1106,Nicolai Müller,Germany,central,173,66
1108,Yuri,Spain,defensa,177,77
1109,Aurélien Chedjou,Cameroon,defensa,184,86
1110,Henri Saivet,Senegal,ataque,175,73
1113,Roberto Rosales,Venezuela,defensa,174,70
1114,Carlos Sánchez,Colombia,defensa,182,82
1115,Jose Holebas,Greece,central,185,81
1120,Marcelo,Brazil,defensa,191,90
1121,Charles Kaboré,Burkina Faso,central,182,78
1124,Kamil Grosicki,Poland,central,180,78
1125,Sebastian Prödl,Austria,defensa,196,97
1127,Alessandro Matri,Italy,ataque,183,80
1128,Vadis Odjidja-Ofoe,Belgium,ataque,183,79
1133,Óscar Trejo,Argentina,ataque,180,79
1136,Perparim Hetemaj,Finland,central,175,76
1137,Eljero Elia,Netherlands,ataque,179,77
1138,Jonatan Maidana,Argentina,defensa,185,86
1143,Darron Gibson,Republic of Ireland,central,180,80
1146,Ron Vlaar,Netherlands,defensa,189,88
1150,Fernando Gago,Argentina,central,178,70
1153,Cyril Théréau,France,ataque,189,78
1157,Younès Kaboul,France,defensa,191,87
1159,Glenn Whelan,Republic of Ireland,central,180,80
1160,Guillaume Gillet,Belgium,central,186,79
1162,Mauro Boselli,Argentina,ataque,185,75
1163,Valon Behrami,Switzerland,central,185,78
1165,Jérémy Ménez,France,ataque,181,78
1167,Alexandre Song,Cameroon,central,185,74
1172,Mauro Zárate,Argentina,ataque,176,76
1173,Steven Davis,Northern Ireland,central,173,72
1175,Paul Verhaegh,Netherlands,defensa,178,74
1178,Iván Ramis,Spain,defensa,188,82
1181,Matías Delgado,Argentina,ataque,182,79
1184,Christian Fuchs,Austria,defensa,186,80
1185,Nicolás Burdisso,Argentina,defensa,182,81
1186,Esteban Cambiasso,Argentina,central,177,78
1187,Glen Johnson,England,defensa,182,70
1189,Wes Morgan,Jamaica,defensa,185,93
1190,Jimmy Briand,France,ataque,183,80
1193,Jaime Valdés,Chile,central,175,74
1194,Jelle Van Damme,Belgium,defensa,191,90
1195,Emmanuel Adebayor,Togo,ataque,191,82
1196,Tranquillo Barnetta,Switzerland,central,178,70
1201,Eliseu,Portugal,defensa,175,75
1203,Emre Belözoğlu,Turkey,central,170,72
1205,Issa Diop,France,defensa,194,92
1206,Amadou Diawara,Guinea,central,184,74
1207,Ronaldo Cabrais,Brazil,ataque,177,75
1208,David Seijalbo,Brazil,central,176,76
1209,Vieirundinho,Brazil,defensa,189,84
1210,Welington Dano,Brazil,defensa,178,69
1214,Rosberto Dourado,Brazil,central,175,70
1215,Everton Andrão,Brazil,central,177,75
1216,Eltildo Correia,Brazil,defensa,188,78
1217,Juiano Mestres,Brazil,defensa,181,82
1218,Antônio Chiamuloira,Brazil,defensa,182,79
1222,Bart Ramselaar,Netherlands,ataque,178,73
1223,Moussa Marega,Mali,ataque,186,83
1233,Aytaç Sulu,Turkey,defensa,183,80
1237,Erick Gutiérrez,Mexico,central,176,70
1239,Andrija Živković,Serbia,central,170,66
1243,Diego Carlos,Brazil,defensa,185,79
1244,José Luis Gómez,Argentina,defensa,173,63
1245,Camarasa,Spain,ataque,183,76
1248,Genki Haraguchi,Japan,central,177,68
1249,Víctor García,Venezuela,defensa,175,70
1250,Carlos Mané,Portugal,central,173,67
1251,Maximilian Philipp,Germany,central,183,76
1253,Matteo Politano,Italy,ataque,171,65
1255,Capa,Spain,defensa,173,70
1256,Armando Izzo,Italy,defensa,183,78
1258,Youssouf Sabaly,France,defensa,174,64
1259,Deyverson,Brazil,ataque,187,78
1260,Gerardo Alcoba,Uruguay,defensa,183,80
1261,Emiliano Rigoni,Argentina,central,178,74
1262,Édson Puch,Chile,ataque,168,73
1264,Silvio Romero,Argentina,ataque,175,86
1265,Carlos Izquierdoz,Argentina,defensa,184,89
1268,Frank Fabra,Colombia,defensa,172,72
1269,Éder Balanta,Colombia,defensa,181,84
1270,Ricardo Horta,Portugal,central,173,61
1271,Diego Laxalt,Uruguay,central,178,66
1273,Levin Öztunali,Germany,central,184,80
1274,Niklas Stark,Germany,central,190,81
1275,Nicolás Castillo,Chile,ataque,179,74
1278,Marcos Lopes,Portugal,central,174,68
1280,Leander Dendoncker,Belgium,central,188,83
1283,Yannick Gerhardt,Germany,defensa,184,81
1284,Iuri Medeiros,Portugal,ataque,174,66
1285,Dominik Kohr,Germany,central,183,75
1286,Lazar Marković,Serbia,central,175,66
1287,Vincenzo Grifo,Italy,central,180,76
1288,Robert Berić,Slovenia,ataque,188,83
1289,Jonathan Gómez,Argentina,ataque,171,71
1293,Ricardo Ferreira,Portugal,defensa,190,76
1294,Björn Engels,Belgium,defensa,194,83
1296,Emerson,Italy,central,176,63
1304,Omar Mascarell,Spain,central,181,74
1305,Christopher Jullien,France,defensa,196,88
1306,Martín Mantovani,Argentina,defensa,185,80
1307,Alfred Duncan,Ghana,central,178,78
1308,Marten de Roon,Netherlands,central,185,76
1309,Adnan Januzaj,Belgium,central,182,75
1310,Romain Saïss,Morocco,central,190,76
1313,Bertrand Traoré,Burkina Faso,ataque,181,73
1314,Pedro Henrique,Brazil,central,179,71
1315,Roger,Spain,ataque,179,74
1316,Yassine Benzia,Algeria,ataque,179,71
1317,João Pereira,Portugal,defensa,172,66
1319,Mattia De Sciglio,Italy,defensa,183,74
1320,Amin Younes,Germany,ataque,168,70
1322,Stefano Denswil,Netherlands,defensa,185,82
1324,James Ward-Prowse,England,central,173,66
1326,Okay Yokuşlu,Turkey,central,191,86
1327,Fayçal Fajr,Morocco,central,178,72
1329,Marcel Sabitzer,Austria,ataque,177,74
1330,Emiliano Sala,Argentina,ataque,187,75
1331,Mauricio Pereyra,Uruguay,central,170,63
1333,Christophe Kerbrat,France,defensa,183,74
1336,Santiago Arias,Colombia,defensa,176,68
1340,Santiago Vergini,Argentina,defensa,191,83
1341,Anthony Knockaert,France,central,172,69
1342,Felipe Gutiérrez,Chile,central,170,64
1343,Mohamed Elyounoussi,Norway,central,178,70
1345,Fabián Castillo,Colombia,central,173,68
1347,Javi Espinosa,Spain,ataque,174,70
1349,Timmy Chandler,United States,central,186,81
1350,Jeffrey Gouweleeuw,Netherlands,defensa,187,75
1351,Cristiano Piccini,Italy,central,183,77
1352,Martin Hinteregger,Austria,defensa,185,86
1355,Nemanja Nikolić,Hungary,ataque,180,80
1356,Geoffrey Kondogbia,France,central,188,76
1358,Lionel Carole,France,defensa,182,79
1361,Steven Berghuis,Netherlands,ataque,182,70
1363,Hans Vanaken,Belgium,ataque,194,80
1365,Timor,Spain,central,185,77
1366,Josué,Portugal,central,174,75
1368,Eric Bauthéac,France,central,168,65
1370,Ibai Gómez,Spain,central,177,72
1371,Nicolas Pallois,France,defensa,190,89
1372,Timm Klose,Switzerland,defensa,193,87
1373,Sergio León,Spain,central,178,73
1375,Raúl Navas,Spain,defensa,185,83
1376,Óscar Murillo,Colombia,defensa,183,79
1381,Celso Ortíz,Paraguay,central,175,70
1386,Adrien Regattin,Morocco,central,166,66
1389,Yonathan Del Valle,Venezuela,central,173,75
1390,Macnelly Torres,Colombia,central,175,72
1391,Esteban Paredes,Chile,ataque,178,82
1394,Tom Cairney,Scotland,central,183,72
1395,Aaron Mooy,Australia,central,174,68
1396,Jagoš Vuković,Serbia,defensa,194,82
1397,Laguardia,Spain,defensa,185,75
1399,Pontus Jansson,Sweden,defensa,196,89
1400,Andre Gray,England,ataque,180,78
1404,Guido Burgstaller,Austria,ataque,187,80
1407,Manuel Schmiedebach,Germany,central,171,70
1409,Christian Clemens,Germany,central,179,80
1416,Georgiy Schennikov,Russia,defensa,180,75
1417,Alexandr Kokorin,Russia,ataque,183,79
1419,Peter Pekarík,Slovakia,defensa,176,70
1421,Pascal Groß,Germany,central,181,76
1422,Xandão,Brazil,defensa,194,84
1423,Benjamin André,France,central,180,76
1424,Dominic Maroh,Slovenia,defensa,186,85
1425,Léonard Kweuke,Cameroon,ataque,188,94
1426,Matías Caruzzo,Argentina,defensa,185,80
1428,Tony Jantschke,Germany,defensa,177,76
1432,Aaron Cresswell,England,defensa,170,66
1434,Danny Latza,Germany,central,179,76
1436,Bruno Fornaroli,Uruguay,ataque,174,68
1438,Volkan Şen,Turkey,central,175,68
1439,Jonathan Kodjia,Ivory Coast,ataque,189,77
1440,Miguel Angel Britos,Uruguay,defensa,188,82
1443,Sofiane Hanni,Algeria,ataque,178,68
1444,Riccardo Meggiorini,Italy,ataque,182,78
1445,Oupa Manyisa,South Africa,central,166,67
1446,Cheick Diabaté,Mali,ataque,194,88
1448,Paul-José Mpoku,DR Congo,central,177,80
1450,Siem de Jong,Netherlands,central,185,80
1452,Matt Ritchie,Scotland,central,173,71
1453,Fabio Borini,Italy,central,180,74
1455,Diego Ângelo,Brazil,defensa,192,84
1457,Michał Pazdan,Poland,defensa,181,78
1458,Maurício,Brazil,central,180,72
1460,Michael Lang,Switzerland,defensa,185,79
1463,Lamine Koné,Ivory Coast,defensa,186,83
1465,Maxi Moralez,Argentina,central,158,56
1467,Siphiwe Tshabalala,South Africa,central,170,65
1470,Simon Terodde,Germany,ataque,192,83
1472,Giovanni Sio,Ivory Coast,ataque,180,70
1473,Fabian Frei,Switzerland,central,183,77
1474,Fin Bartels,Germany,central,176,69
1475,Marc Albrighton,England,central,174,67
1476,Ciaran Clark,Republic of Ireland,defensa,188,76
1479,Koo Ja Cheol,Korea Republic,central,183,77
1481,Albin Ekdal,Sweden,central,186,75
1483,Luisinho,Portugal,defensa,175,62
1484,Dejan Damjanović,Montenegro,ataque,187,81
1487,Damien Da Silva,France,defensa,184,82
1488,Emiliano Insúa,Argentina,defensa,180,79
1489,Pablo Hernández,Spain,ataque,173,72
1492,Adrián González,Spain,ataque,183,76
1493,Erik Pieters,Netherlands,defensa,182,86
1497,Lucas Deaux,France,central,188,72
1498,Sidney Sam,Germany,central,174,71
1499,Martin Harnik,Austria,ataque,186,80
1501,Ludovic Baal,France,defensa,176,75
1504,Stefan Aigner,Germany,ataque,183,73
1507,Yeom Ki Hun,Korea Republic,central,182,78
1508,Jozy Altidore,United States,ataque,183,79
1509,Jelle Vossen,Belgium,ataque,180,73
1510,Sacha Kljestan,United States,ataque,185,77
1513,Gonzalo Castro,Uruguay,central,176,70
1516,James Tomkins,England,defensa,192,74
1522,Paul Aguilar,Mexico,defensa,180,67
1524,Andrey Eschenko,Russia,defensa,176,74
1526,Tarik Elyounoussi,Norway,ataque,172,66
1527,Scott Sinclair,England,ataque,173,63
1528,Andrea Masiello,Italy,defensa,184,82
1529,Danijel Milićević,Bosnia Herzegovina,ataque,170,63
1530,Hugo Rodallega,Colombia,ataque,181,72
1533,Alan Kasaev,Russia,central,174,76
1535,Doka,Brazil,central,178,70
1537,Lior Refaelov,Israel,ataque,175,70
1538,Caio,Brazil,ataque,186,85
1540,Julien Féret,France,central,187,76
1541,Stéphane Sessègnon,Benin,central,168,75
1543,Rolando,Portugal,defensa,189,77
1544,James Morrison,Scotland,ataque,178,64
1545,Marvin Matip,Cameroon,defensa,184,83
1546,Néstor Ortigoza,Paraguay,central,180,78
1548,Abraham,Spain,central,178,80
1549,Trashorras,Spain,central,179,71
1550,Julio Alberto Barroso,Argentina,defensa,175,71
1552,Oribe Peralta,Mexico,ataque,179,75
1553,Gelson Fernandes,Switzerland,central,179,70
1555,Mounir Obbadi,Morocco,central,172,65
1556,Guillaume Hoarau,France,ataque,192,80
1558,Charlie Adam,Scotland,central,185,82
1562,Rubens Sambueza,Argentina,central,174,74
1563,Jason Puncheon,England,central,173,71
1565,Wes Hoolahan,Republic of Ireland,central,168,71
1567,Diego Castro,Spain,central,174,71
1570,Yalçın Ayhan,Turkey,defensa,192,82
1572,Leonardo Ponzio,Argentina,central,174,71
1574,Darren Fletcher,Scotland,central,184,74
1577,Daniele Gastaldello,Italy,defensa,185,77
1578,Giampaolo Pazzini,Italy,ataque,180,77
1579,Franco Brienza,Italy,ataque,168,68
1580,Stijn Schaars,Netherlands,central,178,76
1582,Hasan Ali Kaldırım,Turkey,defensa,183,75
1584,Marco Borriello,Italy,ataque,185,76
1586,Achille Emaná,Cameroon,ataque,180,77
1587,Gareth McAuley,Northern Ireland,defensa,195,89
1589,Alberto Aquilani,Italy,central,186,79
1590,Wayne Routledge,England,central,170,77
1591,Matthias Lehmann,Germany,central,179,75
1595,Jonas Olsson,Sweden,defensa,193,84
1598,Dario Dainelli,Italy,defensa,191,78
1600,Paolo Cannavaro,Italy,defensa,185,83
1602,Raphinha,Brazil,ataque,176,66
1605,Maurício António,Brazil,defensa,183,82
1607,Franck Yannick Kessié,Ivory Coast,central,183,76
1608,Rafael Cachoira,Brazil,defensa,188,84
1609,Nicholas Aldair,Brazil,ataque,187,81
1610,Luimo Boas Santos,Brazil,ataque,176,73
1611,Adilson Edrada,Brazil,ataque,176,72
1612,Allan Bardinho,Brazil,ataque,175,72
1613,Simão Acunha,Brazil,ataque,178,71
1614,Gabrisco Aníbal,Brazil,central,182,77
1615,Davi Parrela,Brazil,defensa,191,88
1616,Kaimo Lima,Brazil,defensa,188,77
1617,Victildinho,Brazil,defensa,178,75
1618,Andeson Trigo,Brazil,defensa,175,68
1620,Dani Rochelinhas,Brazil,ataque,178,75
1621,Laure Santeiro,Brazil,ataque,171,63
1622,Jorginhson,Brazil,central,178,75
1623,Melvin Parrela,Brazil,central,188,88
1624,Otávio Cairinho,Brazil,defensa,179,80
1625,Caio Nunson,Brazil,defensa,185,85
1626,Juli Freitinho,Brazil,defensa,192,91
1627,Alexo Baia,Brazil,defensa,175,71
1628,Silas Almeim,Brazil,defensa,177,76
1630,Gastón Pereiro,Uruguay,ataque,188,76
1631,Aminu Umar,Nigeria,central,174,72
1632,Yoshinori Mutō,Japan,ataque,179,72
1633,Viktor Kovalenko,Ukraine,ataque,182,75
1634,Kasper Dolberg,Denmark,ataque,187,82
1635,Benjamin Henrichs,Germany,defensa,182,78
1638,Jakub Jankto,Czech Republic,central,184,73
1644,Orbelín Pineda,Mexico,central,168,64
1646,Cristian Pavón,Argentina,ataque,175,65
1647,Lucas Torreira,Uruguay,central,168,64
1648,Erdem Şen,Turkey,central,180,75
1650,Mario Pašalić,Croatia,central,188,82
1651,Ömer Ali Şahiner,Turkey,central,175,70
1652,Toshihiro Aoyama,Japan,central,174,75
1653,Alexis Blin,France,central,184,78
1656,Raúl,Brazil,defensa,189,83
1658,Sebastián Driussi,Argentina,ataque,179,82
1661,Léo Bonatini,Brazil,ataque,185,80
1663,Clément Lenglet,France,defensa,186,81
1664,Diego Rico,Spain,defensa,183,76
1666,Munir,Spain,ataque,175,69
1667,Tana,Spain,central,168,69
1668,Hamari Traoré,Mali,central,174,57
1669,Edgar Méndez,Spain,central,188,76
1671,Rodrigo Battaglia,Argentina,central,187,79
1672,Ezequiel Cerutti,Argentina,central,179,75
1674,Federico Cartabia,Argentina,central,170,65
1675,Franco Mussis,Argentina,central,174,75
1677,Yuriy Gazinskiy,Russia,central,184,75
1678,Seko Fofana,France,central,183,77
1679,Andrew Robertson,Scotland,defensa,178,63
1684,Deniz Türüç,Turkey,ataque,177,72
1685,Rúben Vezo,Portugal,defensa,183,80
1686,Jonathan Schunke,Argentina,defensa,193,85
1687,Martín Cauteruccio,Uruguay,ataque,180,76
1690,Milton Casco,Argentina,defensa,170,69
1691,Paolo Goltz,Argentina,defensa,185,81
1692,Luis Quiñones,Colombia,central,178,70
1693,William Tesillo,Colombia,defensa,184,78
1697,Facundo Ferreyra,Argentina,ataque,187,76
1703,Avilés Hurtado,Colombia,central,171,65
1704,Riechedly Bazoer,Netherlands,central,184,74
1705,Enzo Roco,Chile,defensa,191,86
1708,Danilo Cataldi,Italy,central,180,70
1713,Renato Steffen,Switzerland,central,170,65
1714,Ridgeciano Haps,Netherlands,defensa,175,66
1716,José Rodríguez,Spain,central,180,75
1718,José Juan Vázquez,Mexico,central,166,64
1720,Gerso,Guinea Bissau,ataque,172,65
1727,Albentosa,Spain,defensa,194,89
1729,Insua,Spain,defensa,183,75
1730,Eduardo Vargas,Chile,ataque,174,77
1734,Luka Milivojević,Serbia,central,186,80
1735,Willard Katsande,Zimbabwe,central,178,78
1737,Calum Chambers,England,defensa,182,66
1740,Dwight Gayle,England,ataque,177,73
1743,Soualiho Meïté,France,central,187,80
1745,Iván Piris,Paraguay,defensa,174,68
1746,Abdoulaye Ba,Senegal,defensa,197,79
1748,Víctor Ibarbo,Colombia,ataque,188,80
1751,Yassin Ayoub,Netherlands,central,175,70
1754,Pozuelo,Spain,ataque,170,63
1756,Welthon,Brazil,ataque,180,74
1758,Ogenyi Onazi,Nigeria,central,173,73
1762,Jérôme Roussillon,France,defensa,175,80
1763,Jota Peleteiro,Spain,central,180,70
1765,Bobby Wood,United States,ataque,180,79
1766,Diego Demme,Germany,central,170,68
1767,Jasmin Kurtić,Slovenia,ataque,186,88
1768,Siniša Anđelković,Slovenia,defensa,186,82
1769,Dmitriy Poloz,Russia,ataque,183,74
1774,Bogdan Stancu,Romania,central,183,75
1775,Tolga Ciğerci,Turkey,central,185,80
1779,Lewis Dunk,England,defensa,192,88
1781,Erik Sviatchenko,Denmark,defensa,185,82
1782,Renato Neto,Brazil,central,185,83
1784,Matthew Lowton,England,defensa,180,78
1785,Oriol Romeu,Spain,central,183,83
1786,Roberto Inglese,Italy,ataque,186,85
1787,Luna,Spain,defensa,178,68
1788,Lacina Traoré,Ivory Coast,ataque,203,87
1789,Danilo D'Ambrosio,Italy,defensa,180,75
1790,Nicolas Isimat-Mirin,France,defensa,189,83
1791,Saphir Taïder,Algeria,central,180,73
1792,Nathan Redmond,England,ataque,173,75
1793,Kara Mbodj,Senegal,defensa,192,85
1798,Ximo Navarro,Spain,defensa,178,71
1801,Ivo Pinto,Portugal,defensa,184,70
1802,Giulio Donati,Italy,defensa,178,76
1803,Serdar Gürler,Turkey,central,173,65
1804,José Pedro Fuenzalida,Chile,ataque,170,67
1806,Gonzalo Jara,Chile,defensa,178,78
1807,Ishak Belfodil,Algeria,ataque,192,86
1809,Andy Delort,France,ataque,182,82
1811,Fábio Espinho,Portugal,central,171,64
1814,Nick Viergever,Netherlands,defensa,183,78
1816,Marco Rojas,New Zealand,ataque,166,63
1817,Marvin Zeegelaar,Netherlands,defensa,186,82
1818,Steve Cook,England,defensa,185,82
1819,Carlos Eduardo,Brazil,ataque,184,70
1820,Miguel Rosa,Portugal,central,176,70
1823,Juan Villar,Spain,ataque,183,76
1826,Paul Lasne,France,central,186,77
1827,José Cañas,Spain,central,178,75
1829,Maya Yoshida,Japan,defensa,189,78
1831,Yūya Ōsako,Japan,ataque,182,71
1836,Kévin Théophile-Catherine,France,defensa,183,88
1837,Omar Elabdellaoui,Norway,defensa,179,73
1841,Isaac Brizuela,Mexico,central,171,66
