,Name,Club_Position,Height,Weight
1114,Carlos Sánchez,RCB,182,82
1115,Jose Holebas,LWB,185,81
1120,Marcelo,RCB,191,90
1121,Charles Kaboré,CDM,182,78
1124,Kamil Grosicki,LM,180,78
1125,Sebastian Prödl,CB,196,97
1127,Alessandro Matri,ST,183,80
1128,Vadis Odjidja-Ofoe,CAM,183,79
1131,Mariano Andújar,GK,194,88
1133,Óscar Trejo,CAM,180,79
1135,Javi Varas,GK,182,74
1136,Perparim Hetemaj,LCM,175,76
1137,Eljero Elia,LW,179,77
1138,Jonatan Maidana,RCB,185,86
1143,Darron Gibson,LDM,180,80
1145,Rémy Riou,GK,189,81
1146,Ron Vlaar,RCB,189,88
1150,Fernando Gago,CDM,178,70
1151,Itumeleng Khune,GK,181,81
1153,Cyril Théréau,LW,189,78
1155,Sergio,GK,179,75
1157,Younès Kaboul,RCB,191,87
1159,Glenn Whelan,RDM,180,80
1160,Guillaume Gillet,RDM,186,79
1162,Mauro Boselli,ST,185,75
1163,Valon Behrami,CM,185,78
1165,Jérémy Ménez,LW,181,78
1167,Alexandre Song,RDM,185,74
1168,Alfredo Talavera,GK,188,82
1169,Justo Villar,GK,180,85
1172,Mauro Zárate,RS,176,76
1173,Steven Davis,LCM,173,72
1175,Paul Verhaegh,RB,178,74
1176,Zydrunas Karcemarskas,GK,189,83
1178,Iván Ramis,RCB,188,82
1180,Volkan Demirel,GK,191,90
1181,Matías Delgado,CAM,182,79
1182,Agustín Orión,GK,187,85
1184,Christian Fuchs,LB,186,80
1185,Nicolás Burdisso,CB,182,81
1186,Esteban Cambiasso,LCM,177,78
1187,Glen Johnson,RB,182,70
1189,Wes Morgan,RCB,185,93
1190,Jimmy Briand,ST,183,80
1193,Jaime Valdés,LCM,175,74
1194,Jelle Van Damme,RCB,191,90
1195,Emmanuel Adebayor,ST,191,82
1196,Tranquillo Barnetta,LF,178,70
1199,Rémy Vercoutre,GK,185,78
1201,Eliseu,LB,175,75
1203,Emre Belözoğlu,LDM,170,72
1205,Issa Diop,RCB,194,92
1206,Amadou Diawara,CM,184,74
1207,Ronaldo Cabrais,RAM,177,75
1208,David Seijalbo,RDM,176,76
1209,Vieirundinho,RCB,189,84
1210,Welington Dano,LB,178,69
1211,Nelsildo Reis,GK,190,88
1212,Fred Aníbão,GK,192,90
1213,Gabri Prestão,GK,186,80
1214,Rosberto Dourado,RDM,175,70
1215,Everton Andrão,RDM,177,75
1216,Eltildo Correia,RCB,188,78
1217,Juiano Mestres,RCB,181,82
1218,Antônio Chiamuloira,LCB,182,79
1222,Bart Ramselaar,LW,178,73
1223,Moussa Marega,RW,186,83
1225,André Onana,GK,190,82
1233,Aytaç Sulu,LCB,183,80
1237,Erick Gutiérrez,LCM,176,70
1239,Andrija Živković,LM,170,66
1243,Diego Carlos,LCB,185,79
1244,José Luis Gómez,RB,173,63
1245,Camarasa,CAM,183,76
1248,Genki Haraguchi,RM,177,68
1249,Víctor García,RB,175,70
1250,Carlos Mané,RM,173,67
1251,Maximilian Philipp,RM,183,76
1253,Matteo Politano,LW,171,65
1255,Capa,RB,173,70
1256,Armando Izzo,RCB,183,78
1258,Youssouf Sabaly,RB,174,64
1259,Deyverson,ST,187,78
1260,Gerardo Alcoba,RCB,183,80
1261,Emiliano Rigoni,RM,178,74
1262,Édson Puch,LW,168,73
1264,Silvio Romero,RS,175,86
1265,Carlos Izquierdoz,RCB,184,89
1268,Frank Fabra,LB,172,72
1269,Éder Balanta,LCB,181,84
1270,Ricardo Horta,LM,173,61
1271,Diego Laxalt,LM,178,66
1273,Levin Öztunali,RM,184,80
1274,Niklas Stark,RDM,190,81
1275,Nicolás Castillo,ST,179,74
1278,Marcos Lopes,RM,174,68
1280,Leander Dendoncker,RCM,188,83
1283,Yannick Gerhardt,LB,184,81
1284,Iuri Medeiros,RW,174,66
1285,Dominik Kohr,RDM,183,75
1286,Lazar Marković,RM,175,66
1287,Vincenzo Grifo,LM,180,76
1288,Robert Berić,ST,188,83
1289,Jonathan Gómez,CAM,171,71
1293,Ricardo Ferreira,RCB,190,76
1294,Björn Engels,RCB,194,83
1296,Emerson,LM,176,63
1304,Omar Mascarell,RCM,181,74
1305,Christopher Jullien,LCB,196,88
1306,Martín Mantovani,RCB,185,80
1307,Alfred Duncan,RCM,178,78
1308,Marten de Roon,LCM,185,76
1309,Adnan Januzaj,RM,182,75
1310,Romain Saïss,CDM,190,76
1313,Bertrand Traoré,RW,181,73
1314,Pedro Henrique,LM,179,71
1315,Roger,ST,179,74
1316,Yassine Benzia,CAM,179,71
1317,João Pereira,RB,172,66
1319,Mattia De Sciglio,LB,183,74
1320,Amin Younes,LW,168,70
1322,Stefano Denswil,LCB,185,82
1324,James Ward-Prowse,RCM,173,66
1326,Okay Yokuşlu,RDM,191,86
1327,Fayçal Fajr,LM,178,72
1328,Jordan Pickford,GK,185,77
1329,Marcel Sabitzer,RS,177,74
1330,Emiliano Sala,LS,187,75
1331,Mauricio Pereyra,RCM,170,63
1333,Christophe Kerbrat,RCB,183,74
1336,Santiago Arias,RB,176,68
1338,Baptiste Reynet,GK,185,85
1340,Santiago Vergini,RCB,191,83
1341,Anthony Knockaert,RM,172,69
1342,Felipe Gutiérrez,LM,170,64
1343,Mohamed Elyounoussi,LM,178,70
1345,Fabián Castillo,LM,173,68
1347,Javi Espinosa,CAM,174,70
1349,Timmy Chandler,RWB,186,81
1350,Jeffrey Gouweleeuw,RCB,187,75
1351,Cristiano Piccini,RWB,183,77
1352,Martin Hinteregger,LCB,185,86
1355,Nemanja Nikolić,CAM,180,80
1356,Geoffrey Kondogbia,RDM,188,76
1358,Lionel Carole,LB,182,79
1361,Steven Berghuis,RW,182,70
1363,Hans Vanaken,CAM,194,80
1365,Timor,LDM,185,77
1366,Josué,RM,174,75
1368,Eric Bauthéac,LM,168,65
1369,Harun Tekin,GK,187,78
1370,Ibai Gómez,LM,177,72
1371,Nicolas Pallois,LCB,190,89
1372,Timm Klose,LCB,193,87
1373,Sergio León,RM,178,73
1375,Raúl Navas,RCB,185,83
1376,Óscar Murillo,LCB,183,79
1381,Celso Ortíz,LCM,175,70
1384,Felix Wiedwald,GK,190,82
1386,Adrien Regattin,LM,166,66
1389,Yonathan Del Valle,RM,173,75
1390,Macnelly Torres,CM,175,72
1391,Esteban Paredes,LS,178,82
1392,Joel Robles,GK,195,90
1394,Tom Cairney,RCM,183,72
1395,Aaron Mooy,LDM,174,68
1396,Jagoš Vuković,LCB,194,82
1397,Laguardia,RCB,185,75
1399,Pontus Jansson,LCB,196,89
1400,Andre Gray,RS,180,78
1403,Francesco Bardi,GK,188,80
1404,Guido Burgstaller,ST,187,80
1407,Manuel Schmiedebach,RDM,171,70
1408,Iago Herrerín,GK,187,89
1409,Christian Clemens,RM,179,80
1416,Georgiy Schennikov,LB,180,75
1417,Alexandr Kokorin,RW,183,79
1419,Peter Pekarík,RB,176,70
1421,Pascal Groß,RM,181,76
1422,Xandão,RCB,194,84
1423,Benjamin André,LDM,180,76
1424,Dominic Maroh,RCB,186,85
1425,Léonard Kweuke,ST,188,94
1426,Matías Caruzzo,LCB,185,80
1428,Tony Jantschke,RB,177,76
1431,Łukasz Skorupski,GK,187,84
1432,Aaron Cresswell,LB,170,66
1434,Danny Latza,LDM,179,76
1436,Bruno Fornaroli,ST,174,68
1438,Volkan Şen,LM,175,68
1439,Jonathan Kodjia,ST,189,77
1440,Miguel Angel Britos,LCB,188,82
1443,Sofiane Hanni,CAM,178,68
1444,Riccardo Meggiorini,LS,182,78
1445,Oupa Manyisa,RCM,166,67
1446,Cheick Diabaté,ST,194,88
1448,Paul-José Mpoku,LM,177,80
1450,Siem de Jong,LCM,185,80
1452,Matt Ritchie,RM,173,71
1453,Fabio Borini,LM,180,74
1455,Diego Ângelo,LCB,192,84
1457,Michał Pazdan,LCB,181,78
1458,Maurício,LCM,180,72
1460,Michael Lang,RB,185,79
1463,Lamine Koné,RCB,186,83
1465,Maxi Moralez,LCM,158,56
1467,Siphiwe Tshabalala,RM,170,65
1469,Gottardi,GK,193,82
1470,Simon Terodde,ST,192,83
1472,Giovanni Sio,LS,180,70
1473,Fabian Frei,RDM,183,77
1474,Fin Bartels,RM,176,69
1475,Marc Albrighton,LM,174,67
1476,Ciaran Clark,LCB,188,76
1479,Koo Ja Cheol,LM,183,77
1481,Albin Ekdal,LDM,186,75
1483,Luisinho,LB,175,62
1484,Dejan Damjanović,LS,187,81
1487,Damien Da Silva,RCB,184,82
1488,Emiliano Insúa,LB,180,79
1489,Pablo Hernández,CAM,173,72
1492,Adrián González,CAM,183,76
1493,Erik Pieters,LB,182,86
1497,Lucas Deaux,LCM,188,72
1498,Sidney Sam,RM,174,71
1499,Martin Harnik,ST,186,80
1501,Ludovic Baal,LB,176,75
1504,Stefan Aigner,LW,183,73
1507,Yeom Ki Hun,LM,182,78
1508,Jozy Altidore,RS,183,79
1509,Jelle Vossen,ST,180,73
1510,Sacha Kljestan,RAM,185,77
1513,Gonzalo Castro,LM,176,70
1516,James Tomkins,RCB,192,74
1519,Keiren Westwood,GK,188,86
1520,Jonas Lössl,GK,195,88
1522,Paul Aguilar,LCB,180,67
1524,Andrey Eschenko,RB,176,74
1526,Tarik Elyounoussi,RW,172,66
1527,Scott Sinclair,LW,173,63
1528,Andrea Masiello,LCB,184,82
1529,Danijel Milićević,RF,170,63
1530,Hugo Rodallega,ST,181,72
1533,Alan Kasaev,LM,174,76
1534,Brad Jones,GK,194,76
1535,Doka,LM,178,70
1537,Lior Refaelov,RW,175,70
1538,Caio,CAM,186,85
1540,Julien Féret,LCM,187,76
1541,Stéphane Sessègnon,RDM,168,75
1542,Jonathan Orozco,GK,184,79
1543,Rolando,LCB,189,77
1544,James Morrison,CAM,178,64
1545,Marvin Matip,RCB,184,83
1546,Néstor Ortigoza,LCM,180,78
1548,Abraham,RCM,178,80
1549,Trashorras,RDM,179,71
1550,Julio Alberto Barroso,CB,175,71
1552,Oribe Peralta,LS,179,75
1553,Gelson Fernandes,RDM,179,70
1555,Mounir Obbadi,CDM,172,65
1556,Guillaume Hoarau,LS,192,80
1557,José de Jesús Corona,GK,184,84
1558,Charlie Adam,LDM,185,82
1561,Jean-Louis Leca,GK,180,75
1562,Rubens Sambueza,LCM,174,74
1563,Jason Puncheon,RCM,173,71
1565,Wes Hoolahan,LM,168,71
1566,Vladimir Gabulov,GK,190,83
1567,Diego Castro,LM,174,71
1569,Andrés Fernández,GK,184,86
1570,Yalçın Ayhan,RCB,192,82
1572,Leonardo Ponzio,LDM,174,71
1574,Darren Fletcher,RDM,184,74
1577,Daniele Gastaldello,RCB,185,77
1578,Giampaolo Pazzini,ST,180,77
1579,Franco Brienza,RW,168,68
1580,Stijn Schaars,CDM,178,76
1582,Hasan Ali Kaldırım,LB,183,75
1584,Marco Borriello,LS,185,76
1586,Achille Emaná,RS,180,77
1587,Gareth McAuley,RCB,195,89
1588,Artur Boruc,GK,193,87
1589,Alberto Aquilani,CDM,186,79
1590,Wayne Routledge,RM,170,77
1591,Matthias Lehmann,LDM,179,75
1593,Ludovic Butelle,GK,190,86
1595,Jonas Olsson,RCB,193,84
1597,Nick Rimando,GK,178,83
1598,Dario Dainelli,RCB,191,78
1600,Paolo Cannavaro,LCB,185,83
1602,Raphinha,LW,176,66
1605,Maurício António,RCB,183,82
1607,Franck Yannick Kessié,LCM,183,76
1608,Rafael Cachoira,LCB,188,84
1609,Nicholas Aldair,RS,187,81
1610,Luimo Boas Santos,ST,176,73
1611,Adilson Edrada,RAM,176,72
1612,Allan Bardinho,CAM,175,72
1613,Simão Acunha,CAM,178,71
1614,Gabrisco Aníbal,RDM,182,77
1615,Davi Parrela,RCB,191,88
1616,Kaimo Lima,RCB,188,77
1617,Victildinho,RB,178,75
1618,Andeson Trigo,LB,175,68
1619,Kaíquão Castro,GK,190,88
1620,Dani Rochelinhas,CAM,178,75
1621,Laure Santeiro,LAM,171,63
1622,Jorginhson,RDM,178,75
1623,Melvin Parrela,RDM,188,88
1624,Otávio Cairinho,RCB,179,80
1625,Caio Nunson,LCB,185,85
1626,Juli Freitinho,LCB,192,91
1627,Alexo Baia,RB,175,71
1628,Silas Almeim,LB,177,76
1629,Simão Donatinho,GK,188,82
1630,Gastón Pereiro,RW,188,76
1631,Aminu Umar,RM,174,72
1632,Yoshinori Mutō,LS,179,72
1633,Viktor Kovalenko,CAM,182,75
1634,Kasper Dolberg,ST,187,82
1635,Benjamin Henrichs,RB,182,78
1638,Jakub Jankto,LCM,184,73
1644,Orbelín Pineda,RDM,168,64
1646,Cristian Pavón,RW,175,65
1647,Lucas Torreira,CM,168,64
1648,Erdem Şen,CDM,180,75
1650,Mario Pašalić,LCM,188,82
1651,Ömer Ali Şahiner,RM,175,70
1652,Toshihiro Aoyama,RCM,174,75
1653,Alexis Blin,RDM,184,78
1656,Raúl,LCB,189,83
1658,Sebastián Driussi,RS,179,82
1659,Lovre Kalinić,GK,201,90
1661,Léo Bonatini,ST,185,80
1663,Clément Lenglet,LCB,186,81
1664,Diego Rico,LB,183,76
1666,Munir,RW,175,69
1667,Tana,RM,168,69
1668,Hamari Traoré,RM,174,57
1669,Edgar Méndez,RM,188,76
1671,Rodrigo Battaglia,RDM,187,79
1672,Ezequiel Cerutti,RM,179,75
1674,Federico Cartabia,RM,170,65
1675,Franco Mussis,CDM,174,75
1677,Yuriy Gazinskiy,LCM,184,75
1678,Seko Fofana,RCM,183,77
1679,Andrew Robertson,LB,178,63
1684,Deniz Türüç,CAM,177,72
1685,Rúben Vezo,RCB,183,80
1686,Jonathan Schunke,RCB,193,85
1687,Martín Cauteruccio,ST,180,76
1690,Milton Casco,LB,170,69
1691,Paolo Goltz,RCB,185,81
1692,Luis Quiñones,LM,178,70
1693,William Tesillo,CB,184,78
1697,Facundo Ferreyra,ST,187,76
1703,Avilés Hurtado,RM,171,65
1704,Riechedly Bazoer,RDM,184,74
1705,Enzo Roco,RCB,191,86
1706,Camilo Vargas,GK,185,82
1708,Danilo Cataldi,RCM,180,70
1713,Renato Steffen,RM,170,65
1714,Ridgeciano Haps,LB,175,66
1716,José Rodríguez,LDM,180,75
1718,José Juan Vázquez,LDM,166,64
1720,Gerso,LW,172,65
1722,Isaac Becerra,GK,180,80
1727,Albentosa,RCB,194,89
1729,Insua,LCB,183,75
1730,Eduardo Vargas,CAM,174,77
1734,Luka Milivojević,CDM,186,80
1735,Willard Katsande,CM,178,78
1736,Yvon Mvogo,GK,190,90
1737,Calum Chambers,RCB,182,66
1738,Stefanos Kapino,GK,196,91
1740,Dwight Gayle,ST,177,73
1743,Soualiho Meïté,LDM,187,80
1745,Iván Piris,RB,174,68
1746,Abdoulaye Ba,CB,197,79
1748,Víctor Ibarbo,RS,188,80
1749,Benjamin van Leer,GK,187,76
1751,Yassin Ayoub,LCM,175,70
1754,Pozuelo,CAM,170,63
1756,Welthon,ST,180,74
1758,Ogenyi Onazi,LDM,173,73
1762,Jérôme Roussillon,LB,175,80
1763,Jota Peleteiro,RM,180,70
1765,Bobby Wood,ST,180,79
1766,Diego Demme,LDM,170,68
1767,Jasmin Kurtić,CAM,186,88
1768,Siniša Anđelković,LCB,186,82
1769,Dmitriy Poloz,LS,183,74
1774,Bogdan Stancu,LM,183,75
1775,Tolga Ciğerci,LDM,185,80
1779,Lewis Dunk,LCB,192,88
1781,Erik Sviatchenko,LCB,185,82
1782,Renato Neto,RCM,185,83
1784,Matthew Lowton,RB,180,78
1785,Oriol Romeu,CDM,183,83
1786,Roberto Inglese,RS,186,85
1787,Luna,LB,178,68
1788,Lacina Traoré,ST,203,87
1789,Danilo D'Ambrosio,RB,180,75
1790,Nicolas Isimat-Mirin,RCB,189,83
1791,Saphir Taïder,RCM,180,73
1792,Nathan Redmond,RW,173,75
1793,Kara Mbodj,RCB,192,85
1798,Ximo Navarro,RB,178,71
1801,Ivo Pinto,RB,184,70
1802,Giulio Donati,RB,178,76
1803,Serdar Gürler,RM,173,65
1804,José Pedro Fuenzalida,RW,170,67
1805,Bill Hamid,GK,191,102
1806,Gonzalo Jara,LCB,178,78
1807,Ishak Belfodil,RS,192,86
1809,Andy Delort,ST,182,82
1811,Fábio Espinho,LCM,171,64
1814,Nick Viergever,LCB,183,78
1816,Marco Rojas,RW,166,63
1817,Marvin Zeegelaar,LB,186,82
1818,Steve Cook,LCB,185,82
1819,Carlos Eduardo,CAM,184,70
1820,Miguel Rosa,RM,176,70
1823,Juan Villar,RS,183,76
1825,Sergio Padt,GK,197,92
1826,Paul Lasne,RM,186,77
1827,José Cañas,RDM,178,75
1829,Maya Yoshida,RCB,189,78
1831,Yūya Ōsako,RS,182,71
1836,Kévin Théophile-Catherine,RCB,183,88
1837,Omar Elabdellaoui,RB,179,73
1841,Isaac Brizuela,LM,171,66
1842,Oier,RCB,178,72
1843,Dani Castellano,LB,180,69
1844,Panagiotis Tachtsidis,CM,191,86
1845,Fernandão,ST,192,90
1846,Yannis Salibur,RW,177,76
1848,Lombán,CB,186,78
1849,Fábio,LB,172,65
1851,Olcay Şahan,RM,179,71
1852,Cristopher Toselli,GK,183,75
1856,Jake Livermore,LDM,180,76
1857,Daniel Brosinski,LB,178,70
1858,Oussama Assaidi,LW,178,70
1860,Franck Tabanou,LWB,178,80
1862,Marco Sau,RS,169,65
1863,Abel Hernández,ST,185,73
1865,Ronny Rodelin,LW,192,82
1866,Mubarak Wakaso,LCM,171,72
1867,Floyd Ayité,LW,174,68
1869,Matt Phillips,RM,183,75
1871,Matías Suárez,CAM,183,75
1873,Soslan Dzhanaev,GK,190,87
1874,Rafael Tolói,RCB,185,75
1875,Dmitriy Kombarov,LB,184,73
1876,Jesús Dueñas,RDM,174,73
1877,Matias Pérez García,RM,165,64
1878,Kyle Naughton,RB,180,73
1880,Jan-Arie van der Heijden,LCB,186,71
1881,Joel Ward,RB,188,83
1882,Theodor Gebre Selassie,RB,181,71
1883,Patrick van Aanholt,LB,175,67
1884,James Chester,RCB,181,79
1885,Geoffrey Bia,RW,180,79
1886,Martin Olsson,LB,178,81
1887,Harry Arter,LDM,178,70
1890,Mathieu Dossevi,RM,175,72
1894,Rui Fonte,ST,181,74
1895,Mathias Jørgensen,LCB,191,79
1899,Andrea Ranocchia,RCB,195,81
1901,Titi,LCB,188,83
1902,Mile Jedinák,CDM,188,78
1903,Nuno Pinto,LB,173,65
1907,Uğur Demirok,RCB,190,85
1908,Federico Peluso,LB,188,82
1910,Romain Danzé,RB,184,73
1911,Thomas Mangani,LCM,183,79
1912,Andrea Costa,LCB,182,73
1913,Abel Aguilar,LDM,185,80
1916,Shkëlzen Gashi,LM,182,75
1917,Mossoró,CAM,170,67
1918,Christian Marrugo,LAM,177,75
1921,Kei Kamara,LS,188,75
1923,Birkir Bjarnason,LW,182,75
1924,Neil Taylor,LB,175,75
1925,Benny Feilhaber,LCM,175,72
1926,Niklas Moisander,LCB,183,75
1927,Andrew Surman,RDM,178,73
1928,Manu García,LDM,182,74
1929,Carlos Martínez,RB,189,79
1930,Gabriel Peñalba,LCM,194,91
1932,Hugo Ayala,RCB,183,81
1934,Marvin Compper,LCB,185,80
1935,Wayne Hennessey,GK,198,90
1936,Liam Bridcutt,RDM,171,76
1937,Darren Randolph,GK,185,80
1938,Danny Simpson,RB,177,78
1939,Omar Ramos,RM,176,67
1940,Jérémy Sorbon,LCB,183,79
1941,Federico Higuaín,RF,173,75
1944,Miroslav Radović,LM,182,78
1946,Alexandru Gaţcan,CM,186,79
1948,Kwak Tae Hwi,RCB,186,85
1952,Bradley Wright-Phillips,LS,173,70
1953,Sebastian Larsson,CAM,178,70
1958,Marcos Angeleri,RCB,182,76
1959,Oleg Ivanov,CAM,192,87
1960,Fernando Amorebieta,LCB,191,84
1961,Timofey Kalachev,RWB,172,70
1962,Matías Silvestre,RCB,185,78
1963,Jean Beausejour,LB,178,83
1964,Nana Asare,LM,174,65
1965,Marco Russ,CB,190,88
1967,Ryan Babel,LM,185,77
1969,Aiden McGeady,LM,177,71
1970,Juan Insaurralde,LCB,189,84
1973,Rio Mavuba,RDM,172,74
1974,Avraam Papadopoulos,RCB,184,84
1977,Guglielmo Stendardo,LCB,190,89
1978,Luíz Carlos,RDM,175,67
1979,Renat Yanbaev,RB,177,74
1980,Alexandr Anyukov,RB,178,67
1981,Vitaliy Kaleshin,RB,173,69
1982,Javier Pinola,LCB,184,81
1983,Iván Cuéllar,GK,187,82
1986,Selçuk Şahin,LDM,189,88
1989,Román Martínez,RCM,184,81
1992,Rafael,GK,187,80
1995,Germán Lux,GK,186,77
1996,Blerim Džemaili,LCM,179,73
1998,Joey Barton,RCM,180,70
2002,Emil Hallfreðsson,CM,185,83
2004,Michael Rensing,GK,190,93
2005,Nicolas Douchez,GK,185,85
2006,Rod Fanni,RCB,186,78
2007,Mauricio Pinilla,RW,187,78
2008,Jaroslav Plašil,RCM,182,72
2010,Maximiliano Rodríguez,LM,180,79
2012,Halil Altıntop,CAM,186,75
2013,Tom Huddlestone,CDM,188,80
2014,Stewart Downing,LM,180,64
2016,Massimo Maccarone,LS,180,70
2017,Peter Crouch,ST,201,84
2018,Etienne Didot,CDM,175,69
2020,Allan McGregor,GK,183,84
2023,Albano Bizzarri,GK,193,89
2024,Alberto Gilardino,ST,184,79
2026,Felipe,LCB,188,75
2027,Marc Roca,LDM,184,74
2031,Caio Milaçar,LAM,170,67
2032,Theo Hernández,LB,185,75
2034,Ádám Nagy,CDM,178,74
2035,Emre Akbaba,LDM,180,73
2036,Jadson Vidigal,RS,175,70
2037,Hélton Celanova,RS,180,92
2038,Alvildo Sousa,RAM,183,79
2039,Leo Caldeirinha,LM,175,75
2040,Jacson Zonta,RAM,181,74
2041,Marlon Nideiro,LAM,169,66
2042,Ailton Guevara,LAM,177,71
2043,José Mirazar,LAM,180,74
2044,Fábio Melitinho,LAM,170,67
2046,Edercinho Sepa,LDM,179,76
2047,Fabrio Farinha,LAM,177,72
2049,Enaldo Toxeto,RCB,181,79
2050,Paolito Serra,RCB,191,88
2051,Édundo Oliveira,LCB,183,79
2052,Josué Chiamulera,RCB,185,80
2053,Jesus Andradaldo,RB,177,73
2056,Adrianiscito,GK,193,88
2057,Nicolás Formido,LM,183,77
2058,Kauã Abranches,RM,177,70
2059,Sebas Couteira,CAM,178,70
2060,Edvaldisco,RDM,183,71
2061,Emilio Piodão,LDM,177,78
2062,Claudiano Sobrino,RDM,177,72
2063,Robson Denho,RDM,181,78
2064,Kaíqundo Calado,RCB,183,79
2065,Hugo Goiteira,RCB,190,88
2066,Kel Perinho,RCB,192,79
2067,Jailson Caeiro,RB,177,75
2068,Enaldo Praz,LB,177,73
2070,Riad Bajić,RS,189,80
2071,César Montes,RCB,191,70
2074,Jeremiah St. Juste,RCB,185,71
2075,Onyinye Ndidi,LCM,187,80
2076,Omar Colley,LCB,192,80
2077,Gonzalo Martínez,LAM,172,75
2083,Adam Masina,LB,191,87
2085,Bruno Gaspar,RB,176,69
2087,Steve Mounié,ST,190,83
2089,Karl Toko-Ekambi,LW,183,70
2090,Maxime Lopez,RCM,167,58
2091,Mathías Corujo,RB,170,73
2094,Andrea Conti,RM,184,76
2096,Warner Hahn,GK,190,85
2099,Arber Zeneli,RW,176,72
2103,Emanuel Mammana,RCB,183,70
2106,Valentin Vada,LCM,172,71
2107,Antonio Barreca,LB,180,70
2108,Mattia Caldara,CB,187,80
2112,Jorge Figal,RCB,183,76
2113,Fanendo Adi,ST,193,84
2115,Luca Rizzo,RW,188,80
2116,Pedro Henrique,LCB,190,85
2117,Guillermo Maripán,LCB,193,83
2118,Cafú,LCM,183,84
2119,Didier Ndong,RDM,179,75
2124,Giovanni Simeone,ST,180,81
2126,Kendall Waston,LCB,196,97
2127,Maximiliano Meza,LM,180,69
2129,Marcelo Goiano,LB,176,69
2130,Ignacio Fernández,RDM,182,67
2131,Damir Kreilach,LCM,186,83
2132,Alireza Jahanbakhsh,RW,180,75
2133,Samir,LB,188,81
2134,Burgui,LM,184,73
2141,Rubén Botta,LM,177,71
2142,Rodrigo Rey,GK,190,80
2143,Julio Furch,RS,187,88
2145,Damián Pérez,LB,168,66
2146,Lucas Villafañez,RM,169,65
2148,Diego González,RCM,172,73
2149,Postigo,LCB,185,78
2151,Matías Laba,LDM,175,70
2153,Daniel Bocanegra,RB,182,76
2157,Diego Valdés,CAM,178,75
2163,Rodrigo De Paul,RW,178,68
2165,Loïs Diony,ST,183,82
2167,Alexander Scholz,RCB,187,84
2170,Darko Lazović,RM,181,66
2171,Jérôme Gondorf,RDM,175,76
2172,Florian Niederlechner,LS,186,86
2173,Marc Schnatterer,LM,180,75
2174,Andrey Semenov,RCB,190,86
2175,Lewis Baker,RCM,182,70
2176,Moussa Konaté,ST,183,78
2177,Guillermo Fernández,LCM,178,75
2178,Ricardo Centurión,LW,174,65
2180,Paolo Hurtado,CAM,176,72
2183,Rodolfo Pizarro,RM,173,64
2184,Marcel Halstenberg,LB,187,82
2185,Yasser Al Shahrani,LB,171,62
2187,Júnior Fernandes,RM,181,78
2189,Pierrick Capelle,RW,180,71
2190,Leiton Jiménez,RCB,186,77
2192,Vaná,GK,194,80
2195,Adrien Thomasson,LM,177,72
2196,Hiroki Sakai,RB,185,75
2197,Munas Dabbur,ST,181,77
2198,Mitchell Dijks,LB,194,93
2202,Ademilson,LS,176,74
2203,Yussuf Poulsen,LS,193,78
2204,Thabo Matlaba,LB,169,75
2208,Gōtoku Sakai,RDM,176,74
2209,Jürgen Damm,RM,187,69
2210,Renan Bressan,RDM,182,75
2211,Matt Hedges,LCB,193,84
2214,Amato Ciciretti,RAM,170,62
2215,Erik Johansson,RCB,192,89
2216,Denis Stracqualursi,LS,189,85
2217,Manuel Pucciarelli,RS,174,63
2219,Luís Leal,ST,175,81
2220,Jean-Paul Boëtius,RW,178,67
2224,Toni Leistner,RCB,190,90
2225,Toño,LB,179,69
2226,Salvador Agra,RW,166,61
2227,Diogo Figueiras,RB,168,64
2228,David Simón,RB,175,68
2229,Darío Lezcano,ST,178,72
2230,Sadio Diallo,LCM,182,76
2231,Lucas Andersen,RM,184,73
2232,Damián Suárez,RB,172,61
2233,Francisco Silva,RCM,178,75
2234,Alexandr Erokhin,RCM,195,79
2237,Neeskens Kebano,RW,170,65
2238,Thievy,ST,180,74
2242,Fernando Uribe,LS,181,76
2243,Simon Zoller,LM,179,70
2245,Konstantinos Stafylidis,LB,178,73
2246,Matthias Ostrzolek,LB,178,72
2247,Darlington Nagbe,LM,175,75
2248,Benik Afobe,ST,183,77
2249,Jonathan Schmid,RM,179,79
2251,Juankar,LB,179,72
2255,Tomáš Kalas,RCB,182,73
2256,Diego,LM,178,79
2261,Liam Moore,LCB,185,86
2262,Guillermo Burdisso,RCB,189,85
2263,Artem Fedetskyi,RB,183,76
2264,Tom Ince,RM,178,66
2265,Jeff Hendrick,LCM,185,79
2267,Adam Maher,CAM,175,76
2268,Ricardo van Rhijn,RB,179,72
2271,Musa Çağıran,LDM,181,82
2273,Sebá,LW,179,73
2275,Hong Chul,LB,176,67
2277,Jonathan Delaplace,RCM,168,68
2279,Kamohelo Mokotjo,LCM,175,72
2280,Michael Arroyo,LCM,180,83
2282,Sergey Petrov,LB,175,71
2283,Vincent Pajot,LDM,180,68
2284,Andy Najar,RB,171,69
2285,Jonas Svensson,RB,170,70
2287,Abdul Majeed Waris,LW,172,71
2288,Franco Jara,ST,181,76
2291,Samu Saiz,CAM,173,68
2295,Brou Benjamin Angoua,LCB,183,72
2297,Fransérgio,LCM,186,80
2298,Miloš Ninković,LM,180,76
2300,Tiago Pinto,LB,177,70
2301,Maxim Kanunnikov,RM,184,77
2305,Tomoaki Makino,LCB,182,77
2307,Magaye Gueye,ST,179,73
2308,Jano Ananidze,CAM,172,64
